processing_ns,response_ns
10656927,10718464
11970886,12028756
10636859,10690130
11733476,11769635
7749129,7825424
8029751,8087309
12059745,12118496
12782964,12850914
8381056,8458522
8995961,9045805
15094894,15155809
14857244,14906167
12533201,12572255
34240441,34399713
14197234,14509415
14666122,14725475
35951743,36062784
12460054,14246748
16003185,16073108
14568797,14626717
15937481,15996302
13372952,13681166
8601854,8670714
27228860,27357263
7529242,7656423
24781593,24868588
14636035,14739281
12997432,13233649
10796141,10880702
14346918,14438221
17655865,17715538
11092663,11451151
12569280,12626187
30367595,30498904
30777792,30897388
13514621,13569925
13085959,13129471
14640664,14695297
13633707,13670807
8307587,8379203
10034257,10121863
7502441,7564669
9908179,9964435
8994768,9051435
12270374,12340095
12562758,12621619
7689747,7748077
7706749,7760450
13434509,13490505
13191398,13244178
7261165,7334003
8166971,8344267
9401789,9485468
12551967,12607562
9616466,9697760
12739112,12826908
12768948,12851324
12621378,12686742
9170261,9246766
13505644,13594041
13465908,13520151
7347528,7398083
7222812,7278768
8995360,9048791
13555378,13618558
13560538,13615912
19690910,19787893
7644781,7707269
12961904,13047586
13623837,13863753
28088228,28266345
7635383,7722048
26964158,27063045
13721352,13805000
13412477,13456791
7461584,7538590
7769247,7826305
7477775,7544451
17992613,18099906
7224676,7284198
17936747,18060993
7780158,8150760
7444012,7509907
18657042,18754477
20135312,20393782
19453892,19665091
7349872,7437328
7457497,7513233
7570009,7629382
7534573,7586512
20830859,20935057
13121727,13193072
7215949,7267427
13420433,13458585
20358495,20458464
7506589,7730633
7892129,7992550
8185776,8289724
31500090,31635777
14465362,14543951
13350229,13432816
15542462,15651819
14499436,14555582
14572024,14624353
14425216,14495639
37049793,37174550
14266145,15609049
13216677,16210709
10147052,10719666
13985463,17560114
9383384,9468716
25282553,25813939
13226645,13294944
12294459,12519536
15621532,15677749
7709414,7783605
8075658,8161630
13516073,13630471
13451732,13514651
10529296,10642600
11072985,15051572
14183378,14894445
13458765,13535681
14769589,14844310
14253010,14312693
11899391,12223875
12615899,12662887
13795583,14724462
15375927,19043594
33824094,33958699
7603404,7648489
11028522,11072625
34075189,34177833
7895556,7997159
11158337,11196199
7509896,7568137
7654420,7720204
7286452,7347889
20422747,20570957
7468097,7528341
7234244,7282165
20451011,20572611
7474238,7555423
7465151,7520406
7185050,7249382
13592568,13660577
13447703,13489452
8526692,8578531
12399469,12461366
24798145,24934624
12427020,12487245
12761725,12811078
12420247,12454973
7339965,7398886
7458509,7515256
25384706,25469968
8696313,8755566
7566082,7632929
18406627,18548767
7568808,7637158
8004824,8063515
7628881,7673266
8066631,8128078
7820093,7890838
22149738,22293872
12485101,12574900
8682217,8765264
12516099,12586422
13723727,13784241
13399282,13449909
23415756,23503503
9132820,9214816
10210011,10279042
9401550,9464990
12220880,12262319
16904092,16975116
15521682,15576887
17474422,17545957
14860961,14922137
15974220,16051586
11792869,12612833
13218870,14259512
11334240,12325338
7975218,11789984
7563408,7631296
11980565,12093348
10897973,10973807
11173956,11251574
12000772,12075795
11003133,11051865
11197862,11242897
8359215,8533675
7832877,7896558
7524604,7578716
8645217,8813035
10188039,12927638
13686506,14016621
12222983,12310519
14054193,14115409
13920429,13972198
14360212,14406210
11208793,11258317
14568417,14711128
12280945,14939551
7276624,7336217
9727738,9809282
13684083,13751800
13497649,13559817
7670250,7729633
7504897,7596520
13667601,13721152
13394153,13440401
7383767,7436727
7286772,7351235
9605536,9672362
7625275,7682032
12151038,12219878
12141188,12185212
13212919,13275839
13215955,13259467
7384328,7457808
11162957,11234742
9228883,9285690
11292903,11335373
12775500,12869137
12875000,12931717
14186053,14267998
13707066,14038122
8277700,8342182
9280329,9354079
12075875,12146959
12232151,12284991
8339237,8401745
12807441,12887663
12843860,12907610
7609014,7699044
8159307,8226163
11208563,11258067
10873388,10932590
19971311,20117228
7643049,7715987
12496723,12577735
12617931,12692593
8494581,8561648
12167870,12237812
18996235,19097166
12400119,12467987
8608888,8718456
13396326,13485034
13387439,13442374
12844170,12904214
24007267,24102889
13272161,13324049
13683822,13756990
13413650,13467311
25391389,25489495
7263800,7312442
9118603,9178887
15722834,15793578
9429001,9485138
11987138,12036531
8149758,8233747
13126075,13184907
7414977,7458368
12475964,12537841
7745192,7814022
34580697,34684113
34471901,34560789
7752416,7789847
7864157,7957094
13314643,13389895
14043302,14140257
20461100,20566009
8676436,8927562
14522350,14592693
14530014,14574970
14452006,14532008
8756518,8820489
13121816,13174186
13633196,13677280
10505190,10587386
8737712,8782006
9719673,9845200
10706242,10771655
7365583,7453951
11349749,11420073
12378088,12465173
12905767,12960361
11850367,11894031
10049758,10117326
14834742,14901157
14808061,14854619
8987245,9071044
13355309,13599371
14394377,14463419
12746216,12797753
11734349,11778012
14181915,14216039
10420940,10533173
13247154,13309763
13219251,13285868
7175894,7252439
12632600,12703805
12309378,12387586
9998540,10080515
7589698,7657525
13422065,13496416
14159041,14429464
11710463,11766248
22913755,23014416
13463634,13538226
13363304,13417637
12641476,13236493
9155644,10964631
22769713,22876255
7352117,7452237
7553158,7635414
7569368,7665591
8112829,8162513
7537268,7592331
11179818,11261492
11066663,11132157
10439015,10498507
13519349,13592488
10556167,10608506
13364226,13420533
7434402,7484798
14105509,14192775
14391041,14435736
7428863,7531007
7405278,7454311
14293236,14379820
14303265,14373148
18465459,18605996
11978220,12081827
9056385,9140084
12894636,13005165
12247721,12307735
7509666,7666453
15124210,15184704
15012478,15102539
12914474,12978585
25983010,28671283
14058542,15234629
13814789,13900231
14389198,14450493
14457246,14527419
25482622,25581550
9485628,12788164
12841615,12887793
27584664,27715922
31495924,31562529
20677489,21893624
7737348,7825063
7402251,7673997
11274758,11365890
13177803,13257093
11192371,11257175
12625246,12686021
13278324,13366350
13256502,13298953
7631236,7696480
7808913,7867724
9080301,9279569
12454202,12558749
10743411,13897376
12473699,12543170
13522716,13586867
12376084,12432230
13055480,13122007
12315499,12364713
10502054,10610730
14136799,14238292
12649602,14310920
7988082,8072262
8972868,9040505
7741606,7807560
8343014,8388351
8994669,9478776
15934275,16012713
7278178,7581301
16019406,16089589
9575208,9685227
15482117,15566617
25337296,25472203
17689789,17785501
16692761,16776841
14500017,14549260
17027956,17088911
19092417,19159394
15721953,20159158
31163053,31222295
15732022,21635805
13920370,22502899
14692523,23266585
16878433,25546774
15078234,24522574
12694858,25470940
14477866,31324608
13371921,29597207
13210023,23452737
15398178,31997223
7328833,7392904
7491782,7551635
7327551,7431037
12549723,12611240
17081939,17184433
17050319,17105442
13354778,13409621
7713773,7795387
9287904,9345794
9771751,9820343
8892035,8959622
13078856,13140824
9852454,9923839
11345743,11443948
16215187,16312441
11174819,11318751
14712931,14783214
14031099,14152479
14360162,14412672
12660713,12692083
7437328,7531167
8013901,8072621
7738510,7808993
7771913,7827858
16931854,17012687
16859888,16929460
7394137,7437469
9228011,9303123
7894714,7947464
13832192,13884321
11762462,11819730
10827181,10888627
13932703,13965235
13726993,13805953
13714149,13771097
15067834,15111767
16750491,16818560
17354816,17421893
14391662,14588826
11353036,12941124
8478701,8530439
7801578,7877111
13361480,13455829
13321234,13369967
7282886,7331248
16644449,16717719
16588674,16658616
10587887,11273616
12794547,12845433
13237286,13303581
11961760,12092717
10506783,10566146
11950869,12004921
7698363,7740453
7916887,7987010
13771207,13830910
13344849,13384774
7777603,7817990
7377155,7457086
34880304,34974212
35006053,35096975
11227478,11796697
12480031,12576854
10958088,11014696
13151272,13214883
14318583,14377545
11700865,11745069
7833329,7962294
7648719,7710927
13226906,13271190
13277952,13321925
7623962,7713913
7423092,7485550
7564119,7641084
7927367,8000295
7349492,7402994
8164186,8237985
7921175,7998040
9659377,9723800
16214395,16278907
16063919,16584476
11403252,11466321
11633698,11684013
13226145,13327998
12661535,12729353
16559159,16641715
15850677,15892857
12845774,12945563
12374932,12439715
12867966,12937739
12495651,12545836
11034133,11156985
13627996,13677239
12781362,12845413
11166463,11221397
9415837,9508882
8130162,8209793
12271627,12346008
12695941,12764480
8655246,8707054
21594477,21702362
16782111,16853156
7983814,8026966
17468021,17518546
13289465,13373144
13318700,13371540
21437179,21534834
11114344,11179437
13468464,13663303
10562829,10616371
13170689,13243738
13531472,13610512
13519219,13630620
13170027,13224882
7863276,7933749
7288647,7362767
15614399,15799991
15626632,15678962
7339063,7402182
13177613,13236375
13529700,13593280
8069025,8157242
7860060,7903752
7428392,7476573
7795938,7858106
7379148,7448379
16890916,16980126
16769877,16825643
12736988,12806569
12503836,12616169
11626254,11748235
10693718,10815819
13035524,13082223
11994581,12039958
10839934,10893406
8386627,8811222
20893860,21003638
7701039,7799054
7327731,7396491
12234767,12497395
12654813,12718653
7813421,7887581
7435194,7500508
7677483,7739571
7933429,8021986
11853013,11911404
12914244,12977103
11858274,11953354
13724919,13779783
18897207,19000563
11227639,11299856
11034353,11128391
10687165,10730107
14522761,14584608
13653945,13708228
18898199,18987318
16740261,16828227
8693167,8760875
9049252,9130346
12374811,12870651
12183028,12227763
7382335,7553759
12598175,12655454
12683618,12749051
12772796,12882544
12684158,12745504
15220813,15312026
13789652,13848674
13374957,13420743
7339001,7403374
9550321,9647886
9605295,9698593
13206979,13263906
14177266,14283508
14236408,14300821
13210876,13264047
14468198,14506501
23071315,23191692
15958912,16029245
9280009,9922486
10166489,10365186
13526123,13587720
13684493,13748193
27378434,27469046
12386674,12466485
12646055,12701591
10135721,10201234
18394566,18512669
10760524,10848240
13958282,14060265
14004800,14092726
13794161,13864694
12613084,12686883
13249439,13320884
12810236,12853609
8562881,8619709
32089248,32204807
31881975,31986263
9324783,9417700
8734395,8803015
7658537,7727016
12457048,12528633
11917165,13589894
16504966,16563016
14557517,14617801
15867128,15934575
13557041,13622605
16169300,16238220
13939356,14158591
13545069,15732563
14822318,17448042
12160385,17357581
12010662,15301997
12393648,12471014
12446998,12511320
12519857,12586202
12623633,12682915
7548479,7629733
11270610,11330183
11632987,11675307
7246447,7320368
7447108,7506961
9620515,9711467
9286001,9475069
11710263,11807057
9072446,9120507
11656000,11716655
11743766,11790013
11465960,11539168
10620038,10686934
9178587,9244171
9630443,9691929
7209177,7258671
13499733,13716664
12901519,12976752
10286736,10341581
7605898,7715707
16776280,16882962
16768476,16841484
7429644,7486051
7392614,7512331
7942325,7999915
7525626,7579469
7782361,7879726
7305949,7376764
17825056,17952247
9352397,9426146
13223089,13770165
19892684,20113001
14243131,14414657
12865041,12926036
13580466,13657692
15189745,15283602
14050727,14460683
14700017,14984686
12961734,13215083
13730971,17501113
20048117,20288182
11877149,12303516
13710331,13743675
26587294,26752458
7394999,7516589
7353871,7413714
7641666,7692892
7549822,7628020
10053224,10151210
7573918,7627058
9261344,9337528
18134211,18237858
7424674,7527720
8255007,8329349
13647713,13747412
13347705,13395536
19321833,19439024
8339417,8400704
13757061,14255174
13676458,13745970
23529643,23636846
27121347,27237857
14944911,15019382
26592204,26680762
13581508,13667100
13920540,14429494
14760691,14867023
9820443,9901316
22959372,23071444
14437830,14781401
7409557,7474319
7223354,7276164
7406491,7468448
7324465,7375792
9110117,9162167
12386204,12465394
12340617,12392525
7338441,7394027
7428081,7472244
13040692,13114182
12537650,12591251
15882637,16816936
15992354,16171474
12901951,12973066
13644477,13699321
10258914,10319248
14159553,14217613
14164222,14192365
13663934,13701576
14330717,14365683
7461976,7518764
10220421,10307727
9436927,9534311
9925272,10048385
7872233,7917048
9377333,9431687
7776561,7881160
8537913,8608628
25989774,26093631
25755269,25819922
15539848,15622243
15415122,15505733
9017141,9110418
12813994,12870651
13438627,13496336
13904179,13970345
13597508,13659946
13003152,13271100
8988427,9658717
14610517,14694807
17239888,17311935
17174704,17222756
8330240,8384202
9280300,9341115
14400890,14461124
13302058,13377061
10330049,10397827
10143696,10232804
9175031,9239172
10089603,10128296
16713802,16783955
16671962,16726145
7306401,7370653
15133418,15199983
14362407,14420928
7496361,7543560
7657035,7725956
17322244,17800370
17270536,17321913
12468659,12534204
11819009,11889833
12454082,12509017
9548909,9603172
12538462,12591102
13164337,13225964
13619971,13693040
8986754,9056246
7677915,7742066
9148901,9218213
10115002,10195404
20966718,21093248
7783204,7872053
18370680,18487261
9868434,9944418
7921586,7992451
9092955,9199677
14638821,14711759
15136804,15208981
15053546,15140311
31720930,31844595
15479222,15536832
13822936,13940057
17904267,17973348
14467666,17587536
13927153,18851071
13529319,20541903
36731021,36859064
9457586,19855162
24113599,33857267
8301205,8396556
11027860,14044695
15635660,15699600
13310264,13628607
13981226,14098228
13349489,15536953
24966215,25054622
24051682,24128859
13603129,16116270
14403916,16153591
33890872,33959221
15365007,15552321
30953957,31284283
16758155,16819702
15780103,17544765
15716092,16840041
9620214,16532569
10495732,19366427
7513663,7584318
7748227,7854179
7641536,7726576
7690779,7742317
7635183,7685438
7795077,7856663
13478433,13846230
13437405,13485616
7486823,7663568
8442313,8529458
13186760,13252535
12940524,12984747
13072804,13143539
13759274,13824208
9827647,9886188
9272435,9322009
13963632,14024286
13944676,13984832
14661434,14715075
14116682,14182436
7495739,7545634
7626968,7685559
7621378,7692051
7641816,7687082
7820445,7904163
7524604,7581732
31132375,31277821
13385236,13438978
15124921,15192810
14158691,14229636
14790067,14934451
17011726,17091026
16991879,18025316
37599757,37708031
8696353,12816829
14504146,17804037
14574990,16825654
20374717,22308119
7745503,7796930
7331588,7383948
8300404,8417716
7475721,7564730
7543369,7607952
7651815,7715847
7365012,7419676
9358408,9439091
7564200,7639882
20315124,20557884
10973778,11092042
12007306,12077959
13290526,13633908
12752688,13248918
13071071,13180368
15567430,15646940
17200484,17518175
17961034,18185990
8744545,8970222
11802197,11860388
14665341,14757866
11793160,11839738
11633658,11887549
