processing_ns,response_ns
7637894,7729107
13060216,13188880
13291624,13360975
7488332,7621504
13283950,13405710
13232151,13363620
18630979,18757919
7399694,7475246
7197701,7247295
7500214,7580626
7811112,7953312
11094927,11559307
13077871,13254083
11254289,11303412
13781452,13847236
18581185,18743682
7980864,8067197
7384635,7474655
12684976,12750811
12652695,12709943
7431804,7544558
12472764,12571030
12371132,12433690
13869247,13954749
13527271,13573939
18682838,18921028
8138282,8216740
7259729,7313301
14243555,14293650
13960820,14018029
7825339,7919458
8798601,8862863
12573565,12633789
11542394,11785093
20684455,20905904
8096974,8224214
12421528,12502952
13239154,13334645
12669136,12943425
14283812,14336141
13246299,13334095
13217735,13265325
19074448,19165581
7252666,7318270
7533196,7611204
7810432,7887267
13334466,13414688
14310122,14418126
14057203,14165408
14011848,14115474
8728588,8802278
13486904,13559000
13772544,13825294
21230278,21355355
7746100,7802847
7787248,7846540
11651570,11708739
11671488,11766408
7846470,7929256
8079931,8134765
26724717,26816230
7168357,7236165
24410687,24489826
13952034,14018911
14265357,14309441
7238368,7319161
8016872,8109137
7233940,7284856
7290908,7369697
11420874,11481779
11305105,11363325
13423344,13482084
13401281,13455264
7519230,7593901
13482665,13553509
12894051,12948154
12693993,12736744
12515205,12552996
7728897,7807466
13702872,13754791
13419707,13467296
7528498,7625782
8000440,8069291
7970755,8045196
7664124,7711253
8001393,8088046
16276493,16365761
16522899,16594334
7407068,7465598
13063944,13141490
13121242,13256067
13142823,13202346
12592160,12627889
11280457,11351332
7778150,7821902
11340491,11395766
16789854,16865508
16704934,16766850
7266522,7318180
13275023,13341940
13294751,13381584
7402720,7465218
12480108,12559559
9283970,9546075
12509203,12560981
7144551,7192923
9940042,10118519
7287131,7365860
13289590,13364672
9701400,9773305
13269472,13318945
14305253,14670103
14263484,14453173
12815594,12868284
13300962,13366035
13179111,13233834
13155517,13228424
13413374,13524645
13331079,13417211
13625626,13714094
13388358,13464481
7857350,7952640
7566720,7635751
9117675,9184132
9883544,9973264
13257721,13343533
13257039,13321682
12221870,12325125
12464288,12533810
12508632,12571391
12948184,12995063
17894445,18012578
17959427,18085116
13467718,13542740
14177811,14250379
14311806,14348254
13256188,13292536
7444759,7537174
7255140,7329230
17348973,17477556
17306843,17365133
7302680,7397249
13886761,13971902
13773918,13833179
7870735,7937632
7235192,7308491
7724489,7821502
7462163,7538907
7266312,7317579
17569650,17649011
17584309,17636928
10571245,10647731
8069391,8132961
7568233,7658784
11338148,11435692
12902989,12958924
12951942,13061610
7671008,7734437
13204890,13277778
13182257,13234226
7386819,7501958
12464268,12527668
12513801,12574527
7723076,7832002
7803789,7863842
12467615,12545423
12312672,12357006
7259839,7333839
7252866,7317879
13161778,13245197
13429175,13470563
11285918,11917384
13903001,14007579
13915965,13991819
13014469,13314908
14928543,15167535
14217877,14316174
11214735,12870749
7269327,7334039
29392535,29472326
14071490,14214450
13572996,13686181
31165801,31281540
13467348,13641316
12349101,12586410
13956492,14040773
14666777,14791614
13590329,13667275
13415489,13468649
22273783,22489511
21890688,21999454
9949830,10019612
8162878,8219806
9574319,9653278
12954486,12996836
9213135,9294189
13415629,13501061
8544650,8626585
12396541,12502862
11192712,11253106
8774255,8849617
12630443,12673594
14156761,14254907
9808493,9886270
10153355,10243756
14003651,14260077
12617198,12666350
7390717,7588832
7331394,7404112
7308752,7383563
8109698,8200649
11285408,11361050
7831892,7911923
11356853,11410494
13471044,13548710
13273410,13337201
7279066,7346944
9149936,9217003
12257086,12342808
12641004,12701497
11581667,11665406
8071054,8137359
12745260,12809962
14370055,14473320
11644286,11698399
13084532,13133675
14428044,14487477
8270181,8362166
7310355,7555919
7633296,7726091
7435331,7519421
8869285,8929640
14128549,14214141
14135883,14207157
16917196,16993891
17038675,17098189
8848125,8907266
7911963,8022933
14800369,15007692
13850912,14035822
12804412,12934870
12964205,13259204
8588303,8746863
15198292,15332426
15135002,15256532
13927507,14053937
13405249,13549603
20839899,20952833
13867845,14037076
13381144,13524786
7178355,7245732
8563667,8637616
8407671,8460471
7560969,7734337
7676718,7732604
11349078,11430623
13585540,13679639
12975115,13050118
11622225,11682259
7522146,7593831
7195737,7250482
7303381,7363254
7531113,7603430
7173245,7219864
13738099,13799606
13396532,13464761
7230824,7311506
7280919,7333489
13706219,13895658
13627621,13674520
7593570,7699110
7387631,7443597
7816663,7880483
7814199,7896444
7761939,7822554
7809880,7966526
13489178,13745694
13410760,13480732
7493552,7586567
8980264,9040298
8175893,8240445
7740970,7778731
7710572,7784512
7376189,7432165
17043726,17139136
16984483,17049647
8344221,8425825
7741531,7789251
13326491,13395331
13262689,13319667
7271471,7366070
9043084,9106023
7199265,7244560
7442655,7527466
9196204,9252179
7418659,7467172
13382256,13476254
13275344,13336199
7240492,7301087
7264688,7348166
7950766,8013636
7526844,7583962
17707572,17800197
18216926,18287710
7324371,7384855
7460158,7508660
12099769,12163940
9590310,9703804
12036219,12086764
7429370,7493581
8988801,9039857
14253344,14314570
13634504,13700117
8916254,9000654
11365048,11420323
10874319,10953489
14578429,14767207
14367570,14427904
8098056,8216740
7848313,7901774
25382307,25487716
23900743,23991273
7418078,7498020
14230401,14311975
14155108,14248696
14272520,14358322
13466145,13531238
16087296,16278617
15443758,15513199
7217610,7356953
13861473,13937326
14338025,14393600
7425623,7477381
12393785,12576541
12314635,12383335
8173890,8377154
16197374,16263930
16356465,16423682
8241086,8331256
12522158,12648557
12943966,13002937
7262384,7341564
7372994,8526006
10354516,10444557
11378654,11478723
12288696,12456684
12519102,12590007
7518790,7594092
35282973,35408982
35288805,35437376
10595593,10714438
11377291,11519411
12819551,12916064
12786529,12841473
12734521,12802169
13306172,13466265
10622133,10678659
13822910,13907059
13630987,13712481
7553334,7631011
33564902,33641207
33527681,33651996
8015509,8109748
7898187,7956868
13676583,13760792
13477757,13529555
12140346,15384174
14045201,16495378
13061038,13114288
16618401,16819932
13982642,14039590
13492695,13572647
14982695,15021989
17516500,17553920
10291377,15212210
12276483,15074138
16116942,16743617
11559707,15022701
7378304,7445461
13331069,13394369
13394289,13446518
7214033,7269538
7243298,7324633
7295658,7371952
7275529,7333499
7195508,7274296
7785674,8048181
8119746,8176333
10090846,10209100
10925476,11055151
12286883,12384457
12538549,12631104
12777582,12852874
13857505,13960280
14138527,14223227
14888666,14958590
12127161,12197624
10459364,10524989
9898333,9954038
13977532,14065238
13349554,13408876
7376410,7448407
7697017,7780444
7680085,7749546
8401600,8482322
7239020,7298453
7411637,7512948
10291848,10394763
7808999,7927773
10488861,10654744
13894355,13978274
10952267,11053118
13367789,13435968
13964378,14029692
13272558,13316642
7452625,7533728
9925064,9991730
12109247,12172617
14165438,14268494
14175026,14264746
12896046,12970427
13312124,13410299
14348124,14520130
13906057,13966482
14330030,14382189
7298763,7365289
13402814,13509888
13350857,13416802
12173578,12303184
12932875,13001775
12931644,12997267
12077026,12134946
16735321,16797349
16622679,16680658
11698830,15441053
12700365,12788512
13962915,14058496
12497201,12546685
13985917,14054027
14829324,15650057
14543663,14630177
13561454,13677865
13183080,13267008
10426763,14872266
10675323,11874743
11020116,11072695
7626634,7700363
7433128,7481489
7770586,7871557
11408210,11471590
13044767,13118036
12979514,13040379
11439951,11493331
10858811,10984699
12232390,14720308
10177281,13730184
11394795,13706700
13919964,13989284
15006169,15119463
13988493,14113119
16322621,16418412
11663213,12628069
12589737,13839060
14073835,14332244
14681074,14807413
8885025,15636763
7765025,7846599
7512488,7565638
7714158,7803749
13252100,13313386
11668283,11727705
13529655,13575101
11631403,11687489
8567554,10724646
14282730,14367420
13315319,13373630
14620189,14695852
15484314,15549357
14459214,14976423
14477378,14546519
19295317,19355911
19685515,19761699
8359961,11688491
15643465,15794191
12746012,14960332
15537084,17665623
14243877,17393468
11296308,11360108
7477972,7587479
8146547,8220507
13616790,13681082
13419036,13465554
8500817,8573085
7292732,7376982
7339951,7382512
10259447,12374529
14254197,14599890
12557546,12677622
13284451,14153095
14197939,14261099
16375360,16439452
13746886,13828850
14523726,14932049
9724403,10521502
14361960,15421145
10369485,12031901
13991088,14132936
13262640,13991739
7456061,7540711
7292581,7373134
7577731,7653033
7805803,7902186
7483031,7674243
9133245,9668267
13134948,13775040
11741732,11811443
14126535,14183242
11332697,11371481
12475700,12527639
13123276,13197747
12411178,12463147
11413240,11491999
13943549,14106316
13089672,13267218
14364184,14508758
14214692,14755605
8271474,8378567
14426592,14487879
12639901,12714753
14252272,14329749
14276388,14342684
7223912,7308281
7701095,7772179
7295898,7358626
9624494,9803063
8850218,10247373
8892719,10133458
14095266,15137909
14223578,15134141
12648648,12750150
15106629,15189988
13641057,14753021
17186356,18893978
17771563,17984847
14563000,14598829
14162402,16474699
14112178,16543669
13798774,17872404
7602538,7759485
7672120,7754777
9512743,9593005
7335673,7574445
7306417,7363296
7490847,7692879
7562963,7651881
7416375,7484204
12010200,12093176
10117989,10194774
11420574,11625882
8479847,13135099
11367634,12055396
13813362,13894906
13319738,13395300
14171640,14241562
15989250,16058311
14002049,14079316
15837122,15920029
18594390,18964531
14157103,16697721
14051202,17781031
11273686,11375989
13677475,20923047
13119639,13813222
7283725,7364948
7404082,7485356
7841951,7911963
12874896,13071728
12804383,12877982
7392651,7474325
11881416,12854898
12086403,12156907
15780625,15857652
13110010,13219007
13333684,13586002
13695479,13750833
17699827,17959609
18094464,18325281
14530749,18249277
11660567,11736251
7703739,7813397
13745013,13799125
13552648,13606741
10069006,10107048
7346363,7429691
7374317,7465819
10099203,10166240
13204069,13268270
13425658,13499599
7315304,7542353
9496612,9594548
15190528,15286700
14866084,14924845
19436234,19521936
22810278,22929104
9242641,9310711
14212417,14285035
14454165,14522223
17072710,17342971
17053474,17339435
13019090,15514632
21385232,23933245
14941757,15023001
11567792,11646481
17751686,17848499
13740734,13798073
10020814,10715319
13987381,14029993
13629955,13669069
11869944,13491263
12643418,13414517
10960763,13324016
14983777,15044602
15090128,15187593
18926359,19072716
18531150,18630930
20917207,20985486
18977877,19121979
14380275,15407168
15199565,17713914
16168078,20366453
11586017,20246868
14937990,21966362
14016837,21692073
12752264,21749732
17900678,28964566
16983381,24825733
8549019,10514579
16082747,16356836
15458747,15944486
7220335,7313200
12731134,12843026
11446884,11667560
16373437,16497111
12730833,12781199
14211786,14442563
16128373,18450057
13011705,18501073
13440576,20230066
13426380,14866845
17348653,18191889
17246249,17311292
34091229,34277812
33652288,33723602
13369542,19381449
15937262,21130439
12605206,22211256
9843960,23541944
13754640,27652032
13838559,20403364
7727073,7919347
8345615,8428651
7699401,7775896
13408987,13520107
13323846,13398076
8786829,8862723
13341700,13415359
13485121,13569751
17135480,17230640
17025871,17100402
8429253,9051360
12283597,12372214
13712271,14601073
14591765,14961355
13097106,13194782
13617772,13834743
12729922,12792710
14091339,14582557
14021245,15277693
10175317,10226825
7404423,7470388
7376581,7468905
7315966,7420103
15042738,15243850
15404514,15467453
7992025,8089519
11154800,11217469
11739688,11870396
13004051,13067371
12960128,13021764
12050075,12221539
8920112,8985465
12546024,12610486
12817438,12893481
13535436,13594929
17886600,17948898
17840232,17928029
7294505,7341244
14280957,14392668
14443775,14530068
7359478,7438939
7889210,7971937
7665046,7737593
32492383,32581641
32359160,32425526
7717816,7812455
8733207,8833808
7866337,8028174
9300371,9585030
16294297,17036743
14063195,14197048
12201181,12243762
14565596,14731480
14751487,14907653
23538497,23644308
25919344,25981020
24232851,24399296
13783355,18066782
15077866,18141774
11585275,20051378
17784928,21550696
14726861,23149511
11594332,23566320
10242164,10312056
10264356,10337113
7219272,7296168
7815561,7882408
7177413,7278825
7383323,7446172
7856468,7909870
8355182,8430966
20832065,20914752
10682949,11769254
18608658,20221731
13964658,14814727
13966763,14340060
12704033,14822553
14268454,14801744
13687395,13737869
7297650,8951942
8764036,10845907
14279634,14340479
12158611,13065447
13376316,14764192
14064647,15911653
7842602,7902035
7498471,7550950
7549799,7655017
7285218,7366161
12619454,12747725
12491290,12602000
13181887,13261327
13290322,13355425
7772771,7836721
11162095,11262164
12812598,12895796
13235729,13326732
16018996,16071696
14204242,14276810
13759961,13820697
15496648,15573083
15030877,15097613
13842647,13945803
9983875,16717588
10793798,14449185
14667829,18316965
13276466,17727550
7305526,7355721
7153849,7233941
7273696,7339200
7373414,7423078
7471450,7559386
7774814,7832824
7405735,7477161
8048091,8123954
9738280,13036933
12618231,12680007
12699454,12828809
14372711,14436822
33869811,33950252
14479082,15340753
33855994,33911559
13459793,17258763
15123522,18803967
10005195,16722688
11976636,18477559
7161734,7233671
8772593,8844168
7910991,7997335
7986395,8060956
7435352,7488963
7416887,7493883
7390487,7462132
7295617,7377802
9608284,9680882
8263589,8333752
11273145,11353206
9064095,9148153
12061367,12162027
14619418,14688719
17271647,17358863
11194526,11733095
14775833,14856907
11938685,12023516
13607102,14066952
12416299,12475590
13246089,13338995
13080846,13118627
9172279,9236350
7421565,7466220
7634358,7676568
7296880,7361823
7299384,7346935
8893160,8988681
7827234,7895973
8485940,8558738
16431767,16499045
16178538,16274319
7543577,7605093
14123629,14212889
14401755,14450238
14173895,14236954
14207588,14317026
13681073,13757027
13426911,13519026
7273565,7372572
12186303,12342770
12357768,12413603
7533698,7609842
8968864,9065627
11691757,13179372
12132171,12210249
14204573,14269486
13746766,13899405
13622281,13814304
15264780,15358176
20909462,20989152
20925572,20989213
11512708,13520998
15044712,21814465
9305000,9549432
13509738,13596712
8766221,8831064
14967496,15041336
12601740,12892690
17630617,17710248
17813873,17868537
7332006,7390497
7341003,7418240
7349760,7408411
10642902,10738804
16724762,19467974
16547316,17474842
17310811,17555113
13450866,15482121
17542580,17620488
13363241,13422242
14299121,14387589
12862713,13028346
9550875,13037133
11621074,15093285
13953568,16365743
